Genetic Sudoku Experiment
Experiment Time: 26/06/2016 12:30:42
Expirement Parameters:,
Orginal Empty Cells:,48,
Population Size:,2,
Max Generations:,50,
Crossover Probability:,0.8,
Mutation Probability:,0.2,
Percent of good indviduals from population:,0.4,
,
Primitive Set:,
Plus,Minus,Multi,div,Mod,Maximum,Minimum,
Terminal Set:,
countEmptyCellInRow,countEmptyCellInCol,countEmptyCellInSquare,NumOfOptionsInCell,numOfOptionsToAppearInBoard,countEmptyCellsInRowsContainsNum,countEmptyCellsInColsContainsNum,countEmptyCellsInSquareContainsNum,countEmptyCellsInRows_ThatNotContainsNum,countEmptyCellsInCols_ThatNotContainsNum,countEmptyCellsInSquare_ThatNotContainsNum,
,
,
Generation,Worst Individual Fitness,Best Individual Fitness,Average Fitness,Best Individual Tree - Prefix,Best Individual Tree - Infix,
30,13.0,7.0,10.0,Minimum( Multi( Minus( Plus( Minus( NumOfOptionsInCell  NumOfOptionsInCell )  Multi( countEmptyCellInSquare  countEmptyCellInSquare ) )  Multi( Minus( countEmptyCellsInSquareContainsNum  countEmptyCellsInCols_ThatNotContainsNum )  Minus( numOfOptionsToAppearInBoard  countEmptyCellsInColsContainsNum ) ) )  div( Minus( div( countEmptyCellsInSquareContainsNum  countEmptyCellInRow )  Plus( countEmptyCellsInColsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Minimum( Minus( countEmptyCellsInRows_ThatNotContainsNum  NumOfOptionsInCell )  div( countEmptyCellsInRowsContainsNum  NumOfOptionsInCell ) ) ) )  Multi( Minus( Plus( Minus( NumOfOptionsInCell  NumOfOptionsInCell )  Multi( countEmptyCellInSquare  countEmptyCellInSquare ) )  Multi( Minus( countEmptyCellsInSquareContainsNum  countEmptyCellsInCols_ThatNotContainsNum )  Minus( numOfOptionsToAppearInBoard  countEmptyCellsInColsContainsNum ) ) )  div( Minus( div( countEmptyCellsInSquareContainsNum  countEmptyCellInRow )  Plus( countEmptyCellsInColsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Minimum( Minus( countEmptyCellsInRows_ThatNotContainsNum  NumOfOptionsInCell )  div( countEmptyCellsInRowsContainsNum  NumOfOptionsInCell ) ) ) ) ),((((( NumOfOptionsInCell  -  NumOfOptionsInCell ) + ( countEmptyCellInSquare  *  countEmptyCellInSquare )) - (( countEmptyCellsInSquareContainsNum  -  countEmptyCellsInCols_ThatNotContainsNum ) * ( numOfOptionsToAppearInBoard  -  countEmptyCellsInColsContainsNum ))) * ((( countEmptyCellsInSquareContainsNum  /  countEmptyCellInRow ) - ( countEmptyCellsInColsContainsNum  +  countEmptyCellsInRows_ThatNotContainsNum )) / (( countEmptyCellsInRows_ThatNotContainsNum  -  NumOfOptionsInCell ) Min ( countEmptyCellsInRowsContainsNum  /  NumOfOptionsInCell )))) Min (((( NumOfOptionsInCell  -  NumOfOptionsInCell ) + ( countEmptyCellInSquare  *  countEmptyCellInSquare )) - (( countEmptyCellsInSquareContainsNum  -  countEmptyCellsInCols_ThatNotContainsNum ) * ( numOfOptionsToAppearInBoard  -  countEmptyCellsInColsContainsNum ))) * ((( countEmptyCellsInSquareContainsNum  /  countEmptyCellInRow ) - ( countEmptyCellsInColsContainsNum  +  countEmptyCellsInRows_ThatNotContainsNum )) / (( countEmptyCellsInRows_ThatNotContainsNum  -  NumOfOptionsInCell ) Min ( countEmptyCellsInRowsContainsNum  /  NumOfOptionsInCell ))))),
31,7.0,5.0,6.0,Minus( Multi( Minus( Plus( Minus( NumOfOptionsInCell  NumOfOptionsInCell )  Multi( countEmptyCellInSquare  countEmptyCellInSquare ) )  Multi( Minus( countEmptyCellsInSquareContainsNum  countEmptyCellsInCols_ThatNotContainsNum )  Minus( numOfOptionsToAppearInBoard  countEmptyCellsInColsContainsNum ) ) )  div( Minus( div( countEmptyCellsInSquareContainsNum  countEmptyCellInRow )  Plus( countEmptyCellsInColsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Minimum( Minus( countEmptyCellsInRows_ThatNotContainsNum  NumOfOptionsInCell )  div( countEmptyCellsInRowsContainsNum  NumOfOptionsInCell ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( NumOfOptionsInCell  -  NumOfOptionsInCell ) + ( countEmptyCellInSquare  *  countEmptyCellInSquare )) - (( countEmptyCellsInSquareContainsNum  -  countEmptyCellsInCols_ThatNotContainsNum ) * ( numOfOptionsToAppearInBoard  -  countEmptyCellsInColsContainsNum ))) * ((( countEmptyCellsInSquareContainsNum  /  countEmptyCellInRow ) - ( countEmptyCellsInColsContainsNum  +  countEmptyCellsInRows_ThatNotContainsNum )) / (( countEmptyCellsInRows_ThatNotContainsNum  -  NumOfOptionsInCell ) Min ( countEmptyCellsInRowsContainsNum  /  NumOfOptionsInCell )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
32,18.0,7.0,12.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
33,7.0,7.0,7.0,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
34,10.0,7.0,8.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
35,11.0,9.0,10.0,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Minus( Minimum( Minus( countEmptyCellInSquare  countEmptyCellsInRows_ThatNotContainsNum )  Minus( countEmptyCellInRow  NumOfOptionsInCell ) )  div( Maximum( numOfOptionsToAppearInBoard  countEmptyCellsInCols_ThatNotContainsNum )  Multi( NumOfOptionsInCell  countEmptyCellsInSquareContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellInSquare  -  countEmptyCellsInRows_ThatNotContainsNum ) Min ( countEmptyCellInRow  -  NumOfOptionsInCell )) - (( numOfOptionsToAppearInBoard  Max  countEmptyCellsInCols_ThatNotContainsNum ) / ( NumOfOptionsInCell  *  countEmptyCellsInSquareContainsNum ))))),
36,12.0,11.0,11.5,Minimum( div( Plus( div( Minimum( countEmptyCellInCol  countEmptyCellsInRows_ThatNotContainsNum )  Mod( countEmptyCellInRow  numOfOptionsToAppearInBoard ) )  Minus( Mod( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  div( countEmptyCellsInSquareContainsNum  numOfOptionsToAppearInBoard ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  Min  countEmptyCellsInRows_ThatNotContainsNum ) / ( countEmptyCellInRow  %  numOfOptionsToAppearInBoard )) + (( countEmptyCellsInCols_ThatNotContainsNum  %  numOfOptionsToAppearInBoard ) - ( countEmptyCellsInSquareContainsNum  /  numOfOptionsToAppearInBoard ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) Min (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
37,10.0,10.0,10.0,Minimum( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) Min (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
38,10.0,7.0,8.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
39,8.0,7.0,7.5,Minus( div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) )  div( Multi( Minimum( Minus( countEmptyCellInCol  countEmptyCellsInSquare_ThatNotContainsNum )  Minimum( countEmptyCellsInRowsContainsNum  countEmptyCellsInRows_ThatNotContainsNum ) )  Mod( div( countEmptyCellsInColsContainsNum  countEmptyCellInRow )  Minus( NumOfOptionsInCell  countEmptyCellsInRowsContainsNum ) ) )  Plus( div( Minimum( countEmptyCellsInCols_ThatNotContainsNum  numOfOptionsToAppearInBoard )  Multi( NumOfOptionsInCell  countEmptyCellInRow ) )  div( Multi( countEmptyCellsInSquareContainsNum  countEmptyCellInSquare )  div( numOfOptionsToAppearInBoard  countEmptyCellsInRowsContainsNum ) ) ) ) ),((((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum )))) - (((( countEmptyCellInCol  -  countEmptyCellsInSquare_ThatNotContainsNum ) Min ( countEmptyCellsInRowsContainsNum  Min  countEmptyCellsInRows_ThatNotContainsNum )) * (( countEmptyCellsInColsContainsNum  /  countEmptyCellInRow ) % ( NumOfOptionsInCell  -  countEmptyCellsInRowsContainsNum ))) / ((( countEmptyCellsInCols_ThatNotContainsNum  Min  numOfOptionsToAppearInBoard ) / ( NumOfOptionsInCell  *  countEmptyCellInRow )) + (( countEmptyCellsInSquareContainsNum  *  countEmptyCellInSquare ) / ( numOfOptionsToAppearInBoard  /  countEmptyCellsInRowsContainsNum ))))),
